xc_id,sci_name,common_name,recordist,country,date,time,length_s,quality,type,method,animal_seen,also,sampling_rate,xc_url,file_url,local_path
897040,Pica pica,Eurasian Magpie,Sławomir Karpicki,Poland,2024-04-18,01:00,10,B,call,field recording,no,[],44100,https://xeno-canto.org/897040,https://xeno-canto.org/897040/download,
896727,Pica pica,Eurasian Magpie,Corentin Rivière,France,2024-04-12,22:00,9,B,alarm call,field recording,yes,"[""Strix aluco""]",48000,https://xeno-canto.org/896727,https://xeno-canto.org/896727/download,
883303,Pica pica,Eurasian Magpie,Pere Josa,Spain,2024-03-15,10:30,15,B,call,field recording,yes,[],44100,https://xeno-canto.org/883303,https://xeno-canto.org/883303/download,
880613,Pica pica,Eurasian Magpie,Johannes Dag Mayer,Germany,2024-02-26,08:20,22,B,call,field recording,no,[],48000,https://xeno-canto.org/880613,https://xeno-canto.org/880613/download,
880612,Pica pica,Eurasian Magpie,Johannes Dag Mayer,Germany,2024-02-25,08:54,6,B,call,field recording,no,[],48000,https://xeno-canto.org/880612,https://xeno-canto.org/880612/download,
880611,Pica pica,Eurasian Magpie,Johannes Dag Mayer,Germany,2023-12-09,10:16,34,B,call,field recording,no,[],48000,https://xeno-canto.org/880611,https://xeno-canto.org/880611/download,
879351,Pica pica,Eurasian Magpie,Alain Malengreau,Belgium,2022-06-10,10:00,40,B,call,field recording,no,[],48000,https://xeno-canto.org/879351,https://xeno-canto.org/879351/download,
872510,Pica pica,Eurasian Magpie,Paul Kelly,Ireland,2024-02-07,08:00,32,B,call,field recording,no,[],44100,https://xeno-canto.org/872510,https://xeno-canto.org/872510/download,
871865,Pica pica,Eurasian Magpie,FREDERIC Lionel,Spain,2024-01-20,09:30,30,B,"call, duet",field recording,yes,[],48000,https://xeno-canto.org/871865,https://xeno-canto.org/871865/download,
871795,Pica pica,Eurasian Magpie,Olivier SWIFT,France,2024-02-03,07:55,25,B,call,field recording,yes,"[""Turdus philomelos"", ""Troglodytes troglodytes""]",48000,https://xeno-canto.org/871795,https://xeno-canto.org/871795/download,
857513,Pica pica,Eurasian Magpie,Andrew Harrop,United Kingdom,2023-12-26,10:30,3,B,call,field recording,yes,[],44100,https://xeno-canto.org/857513,https://xeno-canto.org/857513/download,
855547,Pica pica,Eurasian Magpie,Stanislas Wroza,France,2023-12-06,08:00,3,B,"aberrant, call, sneezing",field recording,yes,[],96000,https://xeno-canto.org/855547,https://xeno-canto.org/855547/download,
855430,Pica pica,Eurasian Magpie,Wim Jacobs,Belgium,2022-04-17,?,8,B,call,field recording,no,[],44100,https://xeno-canto.org/855430,https://xeno-canto.org/855430/download,
855429,Pica pica,Eurasian Magpie,Wim Jacobs,Belgium,2021-07-18,?,41,B,"aberrant, call",field recording,no,"[""Fringilla coelebs"", ""Sylvia atricapilla""]",44100,https://xeno-canto.org/855429,https://xeno-canto.org/855429/download,
845754,Pica pica,Eurasian Magpie,Paul Kelly,Ireland,2023-12-02,07:00,41,B,call,field recording,no,[],44100,https://xeno-canto.org/845754,https://xeno-canto.org/845754/download,
844261,Pica pica,Eurasian Magpie,Karol Łanocha,Poland,2023-11-27,14:52,54,B,call,field recording,yes,[],44100,https://xeno-canto.org/844261,https://xeno-canto.org/844261/download,
844080,Pica pica,Eurasian Magpie,FREDERIC Lionel,France,2023-06-16,09:00,23,B,"call, duet",field recording,yes,[],44100,https://xeno-canto.org/844080,https://xeno-canto.org/844080/download,
838029,Pica pica,Eurasian Magpie,Johannes Dag Mayer,Germany,2023-09-12,11:00,9,B,call,field recording,no,[],48000,https://xeno-canto.org/838029,https://xeno-canto.org/838029/download,
834407,Pica pica,Eurasian Magpie,Esperanza Poveda,Spain,2018-04-17,?,32,B,call,in the hand,yes,[],44100,https://xeno-canto.org/834407,https://xeno-canto.org/834407/download,
832775,Pica pica,Eurasian Magpie,Johannes Dag Mayer,Germany,2023-07-21,21:30,25,B,call,field recording,no,[],22050,https://xeno-canto.org/832775,https://xeno-canto.org/832775/download,
831833,Pica pica,Eurasian Magpie,Esperanza Poveda,Spain,2022-09-20,?,23,B,alarm call,in the hand,yes,"[""Phoenicurus phoenicurus""]",44100,https://xeno-canto.org/831833,https://xeno-canto.org/831833/download,
831317,Pica pica,Eurasian Magpie,Johannes Dag Mayer,Germany,2023-05-08,05:30,9,B,call,field recording,no,"[""Phoenicurus ochruros""]",48000,https://xeno-canto.org/831317,https://xeno-canto.org/831317/download,
831316,Pica pica,Eurasian Magpie,Johannes Dag Mayer,Germany,2023-05-06,06:30,29,B,call,field recording,no,"[""Columba palumbus"", ""Linaria cannabina""]",48000,https://xeno-canto.org/831316,https://xeno-canto.org/831316/download,
829127,Pica pica,Eurasian Magpie,Jorge Leitão,Portugal,2023-09-09,18:37,17,B,call,field recording,yes,"[""Anthus trivialis""]",44100,https://xeno-canto.org/829127,https://xeno-canto.org/829127/download,
829126,Pica pica,Eurasian Magpie,Jorge Leitão,Portugal,2023-09-09,18:36,17,B,call,field recording,yes,[],44100,https://xeno-canto.org/829126,https://xeno-canto.org/829126/download,
823893,Pica pica,Eurasian Magpie,Esperanza Poveda,Spain,2022-09-20,?,32,B,call,in the hand,yes,[],44100,https://xeno-canto.org/823893,https://xeno-canto.org/823893/download,
822478,Pica pica,Eurasian Magpie,James Lambert,United Kingdom,2023-06-21,06:33,39,B,call,field recording,yes,"[""Cyanistes caeruleus"", ""Parus major"", ""Erithacus rubecula"", ""Psittacula krameri""]",48000,https://xeno-canto.org/822478,https://xeno-canto.org/822478/download,
819693,Pica pica,Eurasian Magpie,Grzegorz Lorek,Poland,2023-02-09,09:50,41,B,call,field recording,yes,[],48000,https://xeno-canto.org/819693,https://xeno-canto.org/819693/download,
816845,Pica pica,Eurasian Magpie,Sonothèque ADVL,France,2023-06-19,07:58,43,B,"call, bavardage;cri juvénil",field recording,yes,[],44100,https://xeno-canto.org/816845,https://xeno-canto.org/816845/download,
815018,Pica pica,Eurasian Magpie,Agris Celmins,United Kingdom,2023-05-03,06:06,35,B,call,field recording,no,"[""Cyanistes caeruleus"", ""Columba palumbus"", ""Turdus merula""]",44100,https://xeno-canto.org/815018,https://xeno-canto.org/815018/download,
811497,Pica pica,Eurasian Magpie,Paul Driver,United Kingdom,2023-06-07,13:27,28,B,call,field recording,yes,[],48000,https://xeno-canto.org/811497,https://xeno-canto.org/811497/download,
810818,Pica pica,Eurasian Magpie,Johannes Worona,Germany,2023-06-24,08:16,34,B,call,field recording,no,"[""Columba palumbus"", ""Erithacus rubecula"", ""Apus apus""]",48000,https://xeno-canto.org/810818,https://xeno-canto.org/810818/download,
809075,Pica pica,Eurasian Magpie,Martin Billard,France,2023-06-15,13:56,23,B,subsong,field recording,yes,"[""Passer domesticus""]",44100,https://xeno-canto.org/809075,https://xeno-canto.org/809075/download,
809074,Pica pica,Eurasian Magpie,Martin Billard,France,2023-06-15,13:55,21,B,subsong,field recording,yes,"[""Passer domesticus""]",44100,https://xeno-canto.org/809074,https://xeno-canto.org/809074/download,
805751,Pica pica,Eurasian Magpie,Johannes Dag Mayer,Germany,2023-05-06,06:30,29,B,call,field recording,no,"[""Alauda arvensis"", ""Columba palumbus""]",48000,https://xeno-canto.org/805751,https://xeno-canto.org/805751/download,
799702,Pica pica,Eurasian Magpie,Frank Holzapfel,Germany,2023-05-05,07:52,32,B,call,field recording,no,[],44100,https://xeno-canto.org/799702,https://xeno-canto.org/799702/download,
798689,Pica pica,Eurasian Magpie,Nelson Conceição,Portugal,2023-02-28,17:39,38,B,call,field recording,yes,[],48000,https://xeno-canto.org/798689,https://xeno-canto.org/798689/download,
798687,Pica pica,Eurasian Magpie,Nelson Conceição,Portugal,2023-02-28,17:38,36,B,call,field recording,yes,[],48000,https://xeno-canto.org/798687,https://xeno-canto.org/798687/download,
798039,Pica pica,Eurasian Magpie,Bernard BOUSQUET,Spain,2015-03-08,08:00,21,B,call,field recording,yes,[],44100,https://xeno-canto.org/798039,https://xeno-canto.org/798039/download,
791578,Pica pica,Eurasian Magpie,Sreekumar Chirukandoth,Italy,2023-02-24,16:00,7,B,call,field recording,yes,[],44100,https://xeno-canto.org/791578,https://xeno-canto.org/791578/download,
791577,Pica pica,Eurasian Magpie,Sreekumar Chirukandoth,Italy,2023-02-24,16:00,9,B,call,field recording,yes,[],44100,https://xeno-canto.org/791577,https://xeno-canto.org/791577/download,
791298,Pica pica,Eurasian Magpie,Sreekumar Chirukandoth,Italy,2023-02-24,08:00,41,B,call,field recording,yes,"[""Erithacus rubecula"", ""Sturnus vulgaris""]",44100,https://xeno-canto.org/791298,https://xeno-canto.org/791298/download,
791242,Pica pica,Eurasian Magpie,Johannes Dag Mayer,Germany,2023-04-05,11:00,23,B,call,field recording,yes,"[""Cyanistes caeruleus"", ""Sylvia atricapilla"", ""Corvus corone"", ""Phylloscopus collybita"", ""Sturnus vulgaris""]",44100,https://xeno-canto.org/791242,https://xeno-canto.org/791242/download,
790211,Pica pica,Eurasian Magpie,Christian Bøggild,Denmark,2023-03-29,19:27,28,B,call,field recording,no,[],48000,https://xeno-canto.org/790211,https://xeno-canto.org/790211/download,
786633,Pica pica,Eurasian Magpie,Chèvremont Fabian,Belgium,2023-03-18,08:00,24,B,flight call,field recording,yes,[],44100,https://xeno-canto.org/786633,https://xeno-canto.org/786633/download,
786621,Pica pica,Eurasian Magpie,Andrew Harrop,United Kingdom,2023-03-18,11:00,2,B,call,field recording,yes,[],44100,https://xeno-canto.org/786621,https://xeno-canto.org/786621/download,
785665,Pica pica,Eurasian Magpie,Olivier SWIFT,France,2022-04-13,18:20,32,B,call,field recording,yes,"[""Fringilla coelebs"", ""Turdus philomelos"", ""Streptopelia decaocto""]",44100,https://xeno-canto.org/785665,https://xeno-canto.org/785665/download,
782273,Pica pica,Eurasian Magpie,Gunnar Knudsen,Denmark,2023-02-21,15:00,23,B,call,field recording,yes,"[""Columba palumbus""]",44100,https://xeno-canto.org/782273,https://xeno-canto.org/782273/download,
779065,Pica pica,Eurasian Magpie,Christian Bøggild,Denmark,2022-11-19,14:19,56,B,"call, squeaking",field recording,yes,[],48000,https://xeno-canto.org/779065,https://xeno-canto.org/779065/download,
778289,Pica pica,Eurasian Magpie,Paul Driver,United Kingdom,2013-04-06,08:05,36,B,call,field recording,yes,[],44100,https://xeno-canto.org/778289,https://xeno-canto.org/778289/download,
778167,Pica pica,Eurasian Magpie,Paul Driver,United Kingdom,2017-04-21,05:45,52,B,call,field recording,yes,[],44100,https://xeno-canto.org/778167,https://xeno-canto.org/778167/download,
777652,Pica pica,Eurasian Magpie,Guillaume Bigayon,France,2020-11-07,07:00,5,B,call,field recording,no,[],44100,https://xeno-canto.org/777652,https://xeno-canto.org/777652/download,
776701,Pica pica,Eurasian Magpie,Sonothèque ADVL,France,2022-09-02,01:00,19,B,call,field recording,unknown,[],44100,https://xeno-canto.org/776701,https://xeno-canto.org/776701/download,
776215,Pica pica,Eurasian Magpie,Dan Lombard,United Kingdom,2020-05-09,05:30,24,B,alarm call,field recording,no,[],44100,https://xeno-canto.org/776215,https://xeno-canto.org/776215/download,
773827,Pica pica,Eurasian Magpie,Jordi Calvet,Spain,2023-01-02,11:00,53,B,call,field recording,yes,"[""Turdus philomelos"", ""Fulica atra"", ""Anas platyrhynchos""]",44100,https://xeno-canto.org/773827,https://xeno-canto.org/773827/download,
772901,Pica pica,Eurasian Magpie,Alain Malengreau,Belgium,2021-06-06,15:00,39,B,call,field recording,yes,[],48000,https://xeno-canto.org/772901,https://xeno-canto.org/772901/download,
772668,Pica pica,Eurasian Magpie,Shaun Micklewright,United Kingdom,2023-01-01,09:30,35,B,"alarm call, call",field recording,yes,[],44100,https://xeno-canto.org/772668,https://xeno-canto.org/772668/download,
772328,Pica pica,Eurasian Magpie,Jorge Leitão,Netherlands,2022-12-22,09:01,40,B,alarm call,field recording,no,"[""Prunella modularis"", ""Falco tinnunculus""]",44100,https://xeno-canto.org/772328,https://xeno-canto.org/772328/download,
770711,Pica pica,Eurasian Magpie,Michel Veldt,Netherlands,2020-05-26,21:23,11,B,call,field recording,no,[],44100,https://xeno-canto.org/770711,https://xeno-canto.org/770711/download,
767200,Pica pica,Eurasian Magpie,Irish Wildlife Sounds,Ireland,2022-10-23,07:30,11,B,call,field recording,no,[],44100,https://xeno-canto.org/767200,https://xeno-canto.org/767200/download,
762050,Pica pica,Eurasian Magpie,Johannes Worona,Germany,2022-10-31,07:59,2,B,call,field recording,no,[],44100,https://xeno-canto.org/762050,https://xeno-canto.org/762050/download,
761563,Pica pica,Eurasian Magpie,Dean McDonnell,Ireland,2022-09-11,14:30,8,B,"alarm call, call",field recording,no,[],44100,https://xeno-canto.org/761563,https://xeno-canto.org/761563/download,
759758,Pica pica,Eurasian Magpie,Romuald Mikusek,Italy,2022-10-28,12:30,30,B,call,field recording,yes,"[""Curruca melanocephala"", ""Turdus merula"", ""Erithacus rubecula""]",48000,https://xeno-canto.org/759758,https://xeno-canto.org/759758/download,
757689,Pica pica,Eurasian Magpie,Sybrand de Bruin,Netherlands,2022-10-25,10:00,35,B,alarm call,field recording,yes,"[""Coloeus monedula""]",44100,https://xeno-canto.org/757689,https://xeno-canto.org/757689/download,
757347,Pica pica,Eurasian Magpie,Nelson Conceição,Portugal,2022-09-09,07:29,49,B,call,field recording,no,[],48000,https://xeno-canto.org/757347,https://xeno-canto.org/757347/download,
756724,Pica pica,Eurasian Magpie,Alexander von Canal,Germany,2022-10-09,13:00,13,B,"imitation, subsong",in the hand,yes,[],44100,https://xeno-canto.org/756724,https://xeno-canto.org/756724/download,
755703,Pica pica,Eurasian Magpie,Will Scott,United Kingdom,2022-10-11,23:00,6,B,"flight call, nocturnal flight call",field recording,no,[],44100,https://xeno-canto.org/755703,https://xeno-canto.org/755703/download,
753980,Pica pica,Eurasian Magpie,Agris Celmins,United Kingdom,2022-04-27,06:34,13,B,call,field recording,yes,[],44100,https://xeno-canto.org/753980,https://xeno-canto.org/753980/download,
753979,Pica pica,Eurasian Magpie,Agris Celmins,United Kingdom,2022-04-18,07:11,43,B,call,field recording,yes,"[""Columba palumbus"", ""Turdus merula"", ""Troglodytes troglodytes"", ""Passer domesticus""]",44100,https://xeno-canto.org/753979,https://xeno-canto.org/753979/download,
747642,Pica pica,Eurasian Magpie,Jordi Calvet,Spain,2022-08-19,11:15,55,B,call,field recording,unknown,"[""Vanellus vanellus""]",48000,https://xeno-canto.org/747642,https://xeno-canto.org/747642/download,
747147,Pica pica,Eurasian Magpie,Jordi Calvet,Spain,2022-08-05,09:30,51,B,call,field recording,yes,"[""Merops apiaster""]",48000,https://xeno-canto.org/747147,https://xeno-canto.org/747147/download,
746556,Pica pica,Eurasian Magpie,Pierre Foulquier,France,2022-08-30,06:30,9,B,"aberrant, call",field recording,no,[],44100,https://xeno-canto.org/746556,https://xeno-canto.org/746556/download,
744985,Pica pica,Eurasian Magpie,Gianluca Congi,Italy,2022-06-02,15:58,44,B,"alarm call, call",field recording,no,"[""Passer italiae""]",44100,https://xeno-canto.org/744985,https://xeno-canto.org/744985/download,
744620,Pica pica,Eurasian Magpie,Irish Wildlife Sounds,Ireland,2022-07-20,02:13,31,B,"call, stationary nocturnal call",field recording,no,[],44100,https://xeno-canto.org/744620,https://xeno-canto.org/744620/download,
744036,Pica pica,Eurasian Magpie,Jose Manuel Unanue,Spain,2022-08-19,10:30,40,B,call,field recording,yes,[],44100,https://xeno-canto.org/744036,https://xeno-canto.org/744036/download,
742923,Pica pica,Eurasian Magpie,Romuald Mikusek,Poland,2022-05-03,07:15,46,B,call,field recording,yes,"[""Columba palumbus"", ""Luscinia megarhynchos""]",48000,https://xeno-canto.org/742923,https://xeno-canto.org/742923/download,
742918,Pica pica,Eurasian Magpie,Romuald Mikusek,Poland,2022-05-03,07:15,35,B,call,field recording,yes,"[""Turdus pilaris"", ""Columba palumbus"", ""Sylvia atricapilla"", ""Turdus merula"", ""Luscinia megarhynchos""]",48000,https://xeno-canto.org/742918,https://xeno-canto.org/742918/download,
738647,Pica pica,Eurasian Magpie,Johannes Worona,Germany,2022-07-20,10:56,53,B,"begging call, call",field recording,yes,[],44100,https://xeno-canto.org/738647,https://xeno-canto.org/738647/download,
738617,Pica pica,Eurasian Magpie,Johannes Worona,Germany,2022-07-19,09:30,4,B,call,field recording,yes,[],44100,https://xeno-canto.org/738617,https://xeno-canto.org/738617/download,
737127,Pica pica,Eurasian Magpie,Johannes Worona,Germany,2022-07-12,10:30,29,B,"call, subsong",field recording,yes,[],44100,https://xeno-canto.org/737127,https://xeno-canto.org/737127/download,
734623,Pica pica,Eurasian Magpie,Gil Lissens,Belgium,2022-06-28,17:30,11,B,call,field recording,yes,"[""Troglodytes troglodytes""]",48000,https://xeno-canto.org/734623,https://xeno-canto.org/734623/download,
733990,Pica pica,Eurasian Magpie,Hannu Varkki,Finland,2022-05-24,06:35,52,B,song,field recording,yes,"[""Saxicola rubetra""]",48000,https://xeno-canto.org/733990,https://xeno-canto.org/733990/download,
732048,Pica pica,Eurasian Magpie,Marco Preziosi,Italy,2022-06-15,12:30,53,B,call,field recording,yes,"[""Passer italiae""]",48000,https://xeno-canto.org/732048,https://xeno-canto.org/732048/download,
728983,Pica pica,Eurasian Magpie,Olivier SWIFT,France,2022-05-25,07:46,15,B,call,field recording,yes,[],44100,https://xeno-canto.org/728983,https://xeno-canto.org/728983/download,
721999,Pica pica,Eurasian Magpie,David Tattersley,United Kingdom,2022-05-05,02:34,16,B,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/721999,https://xeno-canto.org/721999/download,
721078,Pica pica,Eurasian Magpie,Stuart Fisher,United Kingdom,2022-04-30,09:00,15,B,call,field recording,yes,"[""Sylvia atricapilla"", ""Turdus merula"", ""Corvus frugilegus"", ""Erithacus rubecula""]",48000,https://xeno-canto.org/721078,https://xeno-canto.org/721078/download,
720889,Pica pica,Eurasian Magpie,Tristan Guillebot de Nerville,France,2022-04-03,15:14,48,B,call,field recording,yes,[],44100,https://xeno-canto.org/720889,https://xeno-canto.org/720889/download,
718623,Pica pica,Eurasian Magpie,Chèvremont Fabian,Belgium,2022-02-22,03:10,10,B,call,field recording,unknown,[],44100,https://xeno-canto.org/718623,https://xeno-canto.org/718623/download,
717680,Pica pica,Eurasian Magpie,Irish Wildlife Sounds,Ireland,2022-03-24,10:00,39,B,"call, nasal calls",field recording,yes,[],44100,https://xeno-canto.org/717680,https://xeno-canto.org/717680/download,
716499,Pica pica,Eurasian Magpie,Lars Mogensen,Denmark,2022-04-18,00:30,46,B,alarm call,field recording,unknown,[],44100,https://xeno-canto.org/716499,https://xeno-canto.org/716499/download,
714642,Pica pica,Eurasian Magpie,Lars Edenius,Sweden,2022-04-11,07:00,42,B,"call, song",field recording,yes,"[""Dryobates minor""]",48000,https://xeno-canto.org/714642,https://xeno-canto.org/714642/download,
707821,Pica pica,Eurasian Magpie,Hannu Varkki,Finland,2022-02-28,10:25,14,B,uncertain,field recording,yes,"[""Parus major"", ""Dendrocopos major"", ""Pyrrhula pyrrhula""]",48000,https://xeno-canto.org/707821,https://xeno-canto.org/707821/download,
707401,Pica pica,Eurasian Magpie,Sonothèque ADVL,France,2022-01-12,16:30,11,B,call,field recording,unknown,[],44100,https://xeno-canto.org/707401,https://xeno-canto.org/707401/download,
704314,Pica pica,Eurasian Magpie,Lars Edenius,Sweden,2022-02-25,12:00,14,B,subsong,field recording,yes,[],44100,https://xeno-canto.org/704314,https://xeno-canto.org/704314/download,
703784,Pica pica,Eurasian Magpie,Francesco Sottile,Italy,2022-02-20,09:33,50,B,call,field recording,yes,"[""Fringilla coelebs"", ""Passer italiae""]",44100,https://xeno-canto.org/703784,https://xeno-canto.org/703784/download,
700745,Pica pica,Eurasian Magpie,Karol Łanocha,Poland,2022-02-06,14:40,11,B,call,field recording,unknown,"[""Parus major""]",44100,https://xeno-canto.org/700745,https://xeno-canto.org/700745/download,
700556,Pica pica,Eurasian Magpie,Karol Łanocha,Poland,2022-02-05,14:45,36,B,call,field recording,yes,"[""Parus major"", ""Streptopelia decaocto""]",24000,https://xeno-canto.org/700556,https://xeno-canto.org/700556/download,
700372,Pica pica,Eurasian Magpie,Karol Łanocha,Poland,2022-02-04,14:05,9,B,call,field recording,yes,"[""Passer montanus""]",44100,https://xeno-canto.org/700372,https://xeno-canto.org/700372/download,
700365,Pica pica,Eurasian Magpie,Karol Łanocha,Poland,2022-02-04,13:10,7,B,call,field recording,yes,"[""Parus major""]",44100,https://xeno-canto.org/700365,https://xeno-canto.org/700365/download,
700278,Pica pica,Eurasian Magpie,Karol Łanocha,Poland,2022-02-02,14:40,54,B,call,field recording,yes,[],24000,https://xeno-canto.org/700278,https://xeno-canto.org/700278/download,
699508,Pica pica,Eurasian Magpie,Cureau Hervé,France,2022-01-29,18:30,38,B,call,field recording,yes,[],48000,https://xeno-canto.org/699508,https://xeno-canto.org/699508/download,
696633,Pica pica,Eurasian Magpie,Lisette,Netherlands,2021-10-13,01:59,18,B,"call, flight call, nocturnal flight call",field recording,no,[],44100,https://xeno-canto.org/696633,https://xeno-canto.org/696633/download,
695772,Pica pica,Eurasian Magpie,Stanislas Wroza,France,2022-01-01,08:00,13,B,song,field recording,no,[],44100,https://xeno-canto.org/695772,https://xeno-canto.org/695772/download,
694192,Pica pica,Eurasian Magpie,Joost van Bruggen,Netherlands,2021-11-15,07:46,47,B,call,field recording,no,[],48000,https://xeno-canto.org/694192,https://xeno-canto.org/694192/download,
694004,Pica pica,Eurasian Magpie,WINDELS Martin,Belgium,2021-12-27,10:15,52,B,"call, chien, poule domestique",field recording,yes,[],16000,https://xeno-canto.org/694004,https://xeno-canto.org/694004/download,
690640,Pica pica,Eurasian Magpie,Lars Edenius,Sweden,2021-12-09,10:00,15,B,call,field recording,yes,"[""Carduelis carduelis""]",44100,https://xeno-canto.org/690640,https://xeno-canto.org/690640/download,
690639,Pica pica,Eurasian Magpie,Lars Edenius,Sweden,2021-12-09,10:00,11,B,call,field recording,yes,[],44100,https://xeno-canto.org/690639,https://xeno-canto.org/690639/download,
690444,Pica pica,Eurasian Magpie,Karol Łanocha,Poland,2021-06-04,13:00,17,B,call,field recording,unknown,[],24000,https://xeno-canto.org/690444,https://xeno-canto.org/690444/download,
686970,Pica pica,Eurasian Magpie,Jorge Leitão,Portugal,2021-11-14,11:27,18,B,call,field recording,yes,[],44100,https://xeno-canto.org/686970,https://xeno-canto.org/686970/download,
685787,Pica pica,Eurasian Magpie,Grzegorz Lorek,Poland,0000-00-00,07:36,34,B,call,field recording,no,[],48000,https://xeno-canto.org/685787,https://xeno-canto.org/685787/download,
685786,Pica pica,Eurasian Magpie,Grzegorz Lorek,Poland,0000-00-00,07:36,14,B,call,field recording,no,[],44100,https://xeno-canto.org/685786,https://xeno-canto.org/685786/download,
682803,Pica pica,Eurasian Magpie,Jean Christophe Pratt ,France,2021-01-17,?,15,B,uncertain,field recording,no,"[""Fringilla coelebs""]",44100,https://xeno-canto.org/682803,https://xeno-canto.org/682803/download,
682433,Pica pica,Eurasian Magpie,Nelson Conceição,Portugal,2021-09-01,08:47,37,B,call,field recording,no,"[""Curruca melanocephala"", ""Actitis hypoleucos"", ""Sturnus unicolor""]",48000,https://xeno-canto.org/682433,https://xeno-canto.org/682433/download,
679297,Pica pica,Eurasian Magpie,Jorge Leitão,Netherlands,2017-01-31,09:53,28,B,alarm call,field recording,yes,[],44100,https://xeno-canto.org/679297,https://xeno-canto.org/679297/download,
678042,Pica pica,Eurasian Magpie,Okke Reuer,Germany,2021-07-26,12:00,22,B,uncertain,field recording,yes,[],44100,https://xeno-canto.org/678042,https://xeno-canto.org/678042/download,
676713,Pica pica,Eurasian Magpie,Jorge Leitão,Netherlands,2021-09-24,09:55,16,B,call,field recording,yes,[],44100,https://xeno-canto.org/676713,https://xeno-canto.org/676713/download,
673455,Pica pica,Eurasian Magpie,Albert Noorlander,Netherlands,2021-08-15,6:24,31,B,call,field recording,yes,[],44100,https://xeno-canto.org/673455,https://xeno-canto.org/673455/download,
673287,Pica pica,Eurasian Magpie,Hannu Varkki,Finland,2021-06-01,04:00,3,B,call,field recording,yes,"[""Fringilla coelebs"", ""Parus major""]",48000,https://xeno-canto.org/673287,https://xeno-canto.org/673287/download,
671340,Pica pica,Eurasian Magpie,Giuseppe Speranza,Italy,2021-08-17,16:00,21,B,alarm call,field recording,no,[],44100,https://xeno-canto.org/671340,https://xeno-canto.org/671340/download,
669714,Pica pica,Eurasian Magpie,Oscar Campbell,United Kingdom,2021-07-05,06:00,23,B,call,field recording,no,"[""Regulus regulus"", ""Turdus merula"", ""Troglodytes troglodytes""]",44100,https://xeno-canto.org/669714,https://xeno-canto.org/669714/download,
659519,Pica pica,Eurasian Magpie,Albert Noorlander,Netherlands,2021-06-27,7:00,9,B,call,field recording,no,[],44100,https://xeno-canto.org/659519,https://xeno-canto.org/659519/download,
655326,Pica pica,Eurasian Magpie,Susanne Kuijpers,Netherlands,2021-06-08,06:24,25,B,begging call,field recording,no,[],44100,https://xeno-canto.org/655326,https://xeno-canto.org/655326/download,
649970,Pica pica,Eurasian Magpie,John Sirrett,United Kingdom,2021-05-19,03:30,58,B,"alarm call, nocturnal flight call",field recording,no,"[""Corvus corone""]",48000,https://xeno-canto.org/649970,https://xeno-canto.org/649970/download,
647711,Pica pica,Eurasian Magpie,Stanislas Wroza,France,2021-05-12,07:00,27,B,"call, diffuse call",field recording,yes,[],48000,https://xeno-canto.org/647711,https://xeno-canto.org/647711/download,
645757,Pica pica,Eurasian Magpie,Lee Alder,United Kingdom,2021-05-01,09:23,27,B,call,field recording,no,"[""Columba palumbus"", ""Pica pica"", ""Troglodytes troglodytes"", ""Phylloscopus collybita""]",48000,https://xeno-canto.org/645757,https://xeno-canto.org/645757/download,
642765,Pica pica,Eurasian Magpie,Peter Boesman,Belgium,2021-04-25,08:30,26,B,call,field recording,unknown,[],44100,https://xeno-canto.org/642765,https://xeno-canto.org/642765/download,
642011,Pica pica,Eurasian Magpie,Stanislas Wroza,France,2021-04-23,07:00,19,B,"alarm call, chatters",field recording,yes,[],48000,https://xeno-canto.org/642011,https://xeno-canto.org/642011/download,
632335,Pica pica,Eurasian Magpie,Bernard BOUSQUET,France,2021-03-27,09:30,33,B,"call, flight call",field recording,yes,"[""Serinus serinus"", ""Passer domesticus""]",44100,https://xeno-canto.org/632335,https://xeno-canto.org/632335/download,
628560,Pica pica,Eurasian Magpie,Samuel Levy,United Kingdom,2021-03-06,18:41,11,B,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/628560,https://xeno-canto.org/628560/download,
627163,Pica pica,Eurasian Magpie,Luca Forneris,Italy,2021-03-06,11:39,40,B,call,field recording,yes,"[""Sylvia atricapilla"", ""Cettia cetti"", ""Anas platyrhynchos""]",44100,https://xeno-canto.org/627163,https://xeno-canto.org/627163/download,
625258,Pica pica,Eurasian Magpie,Samuel Levy,United Kingdom,2020-09-10,01:30,4,B,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/625258,https://xeno-canto.org/625258/download,
625229,Pica pica,Eurasian Magpie,Samuel Levy,United Kingdom,2020-09-01,21:00,19,B,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/625229,https://xeno-canto.org/625229/download,
625228,Pica pica,Eurasian Magpie,Samuel Levy,United Kingdom,2020-09-01,20:30,40,B,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/625228,https://xeno-canto.org/625228/download,
623848,Pica pica,Eurasian Magpie,Hannu Varkki,Finland,2021-02-08,09:30,56,B,call,field recording,yes,"[""Parus major"", ""Chloris chloris"", ""Corvus cornix"", ""Passer domesticus""]",48000,https://xeno-canto.org/623848,https://xeno-canto.org/623848/download,
